0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:55:48 +0700] "GET /webui/theme/default/images/zul/button/btn-ctr8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:55:48 +0700] "GET /webui/theme/default/images/zul/button/btn-y8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:55:48 +0700] "GET /webui/theme/default/images/login-box-bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:55:48 +0700] "GET /webui/theme/default/images/zul/misc/text-bg8.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:55:48 +0700] "GET /webui/theme/default/images/zul/button/combobtn9.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:55:48 +0700] "GET /webui/theme/default/images/login-box-footer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/ HTTP/1.1" 200 3344
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/zul/css/normmoz.css.dsp HTTP/1.1" 200 12407
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/js/ext/timeplot/api/styles/timeplot-bundle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/zkex/zul/css/zkexmoz.css.dsp HTTP/1.1" 200 1146
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/zkmax/zul/css/zkmaxmoz.css.dsp HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/js/zk/zk.js.dsp HTTP/1.1" 200 46159
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/js/zk/lang.js.dsp HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/calc.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/layout.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/report.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/persist-min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/token.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/text_action.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/css/theme.css.dsp HTTP/1.1" 200 2497
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/css/thememoz.css.dsp HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/css/PAPanel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/css/color.css.dsp HTTP/1.1" 200 2700
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/css/img.css.dsp HTTP/1.1" 200 3892
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/js/jquery-3.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/login-logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/zkau/web/8914214/img/spacer.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/images/Ok16.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/login-box-header.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/splt/splt-h.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/login-box-bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/button/combobtn9.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/misc/text-bg8.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/button/btn-ctr8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/button/btn-y8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/button/btn-x8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/login-box-footer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Sep/2018:13:56:45 +0700] "GET /webui/theme/default/images/zul/button/btn-corner8.png HTTP/1.1" 304 -
