what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360663630205
java.runtime.version,sysinfo,,,"1.6.0_32-b05",1360663630205
java.specification.name,sysinfo,,,"Java Platform API Specification",1360663630205
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360663630205
java.specification.version,sysinfo,,,"1.6",1360663630205
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1360663630205
java.version,sysinfo,,,"1.6.0_32",1360663630205
java.vm.info,sysinfo,,,"mixed mode, sharing",1360663630205
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1360663630205
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360663630205
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360663630205
java.vm.specification.version,sysinfo,,,"1.0",1360663630205
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1360663630205
java.vm.version,sysinfo,,,"20.7-b02",1360663630205
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1360663630255
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1360663630356
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1360663630496
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1360663630566
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1360663630566
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1360663630586
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1360663630736
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1360663630926
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1360663631147
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1360663631247
error,log,,,"Could not instantiate provider org.eclipse.team.svn.core.svnnature for project adempiereLibero.",1360663631708
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1360663632399
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1360663632979
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1360663633130
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1360663636484
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1360663636555
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1360663636795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663651716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663733584
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360663733614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663746563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663881457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663922796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663934703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360663937908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360664037261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360664100261
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1360664100782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360664108283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360664116575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360664116875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360664118387
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360664118688
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1360664119739
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1360664528667
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1360664528667
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1360664528667
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1360664528667
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1360664528667
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1360664528667
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1360664528667
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1360664528667
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1360664528667
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1360664528667
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1360664528667
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1360664528667
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1360664528667
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1360664528667
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1360664528667
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1360664528667
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1360664528667
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1360664528667
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1360664528667
